Tijd,x1,x2
0.0,-0.8509857540966302,0.0
0.5,-0.7766433664887351,0.20537544639346267
1.0,-0.923568282110653,0.24036128754719116
1.5,-0.37381683174827524,0.4263372234889331
2.0,-0.5954131122199002,0.46699599249851753
2.5,-0.35807545526330764,0.36387400790044055
3.0,-0.09671593361280337,0.17564051385587048
3.5,0.04497264188189775,0.3103925999334594
4.0,0.18467996962330835,0.34107003894701876
4.5,0.2926231706510346,0.13471782905209878
5.0,0.7162767516924624,0.13673488767014821
5.5,0.5596112947485054,0.032902262449334696
6.0,0.46496633448231206,-0.026419262483638288
6.5,0.3423081306786051,-0.09060440898137666
7.0,0.37384253368258163,-0.1767626263926539
7.5,0.2976338484552013,-0.09138970444624396
8.0,0.25242378946801197,-0.303164176258235
8.5,0.16977469233925996,-0.3223544526224673
9.0,0.02167481066453477,-0.3564139845996187
9.5,-0.11999866130378573,-0.18644237432735436
10.0,-0.1368687590384509,-0.15204273345566338
10.5,-0.25328872188074325,-0.12501306031151704
11.0,-0.41840749689953055,-0.07932745613260621
11.5,-0.3528954760027518,-0.010855623232543351
12.0,-0.27476084336677387,0.014074477673839767
12.5,-0.25391085867988084,0.061183834474133114
13.0,-0.28706658837666416,0.11814656553181489
13.5,-0.12646657848087442,0.15414398365218038
14.0,-0.15006628801811345,0.11850953084539459
14.5,-0.048796628610287676,0.16874515865104908
15.0,0.007802143614167798,0.11445293982385794
15.5,0.04391798973843622,0.06678007466675147
16.0,0.1396845579202224,0.11444621484851294
16.5,0.14331909924312652,0.07147798728747026
17.0,0.18513664119564677,0.02189160138772593
17.5,0.19258785493890912,0.00010462638778436813
18.0,0.16571855175393344,-0.012963081166307457
18.5,0.03211131441745688,-0.033805192293586
19.0,0.12673304412747696,-0.06557709089355954
19.5,0.09327612095411965,-0.11136236898426931
20.0,0.05111647454168762,-0.06561581003916064
20.5,0.026295407989471435,-0.08278675722418448
21.0,-0.020011109068213972,-0.0746676222826329
21.5,-0.03338147837025187,-0.0488449185988574
22.0,-0.08091986715904725,-0.034395553746412406
22.5,-0.08389263945449617,-0.018108598680602283
23.0,-0.11535736572300957,-0.011011883325441249
23.5,-0.1079227326540049,0.0026419942959964977
24.0,-0.08279645059674087,0.019096669486630104
24.5,-0.07914933013281758,0.026230568939260117
25.0,-0.08997020606647717,0.03121394333031661
25.5,-0.04862513844511225,0.030357033556008314
26.0,-0.0248637519617102,0.045965579887776185
26.5,-0.001561819123306018,0.04105152778755861
27.0,0.016010205105940315,0.033673976617093135
27.5,0.012947704918701439,0.027647737774627708
28.0,0.04327398822230058,0.034682926487623514
28.5,0.04743971486927101,0.012386714952450544
29.0,0.05330637439253518,0.00180862579852238
29.5,0.07148479550870863,-0.004004184600224251
30.0,0.06048561555213161,-0.015276839957309
30.5,0.058939802437712976,-0.024622197345108073
31.0,0.037448302924946074,-0.007174957874721857
31.5,0.014661913989957486,-0.026549604006735537
32.0,0.009727475818711181,-0.026110042449430524
32.5,-0.002277371683193881,-0.020632306145188534
33.0,-0.015028796498326544,-0.01553462091851739
33.5,-0.024871265472069606,-0.0075684658307640955
34.0,-0.03141588154862266,-0.010482176458537832
34.5,-0.021932032801104336,-0.006476214387114673
35.0,-0.02812906128501982,-1.51192870191308e-05
35.5,-0.04315155764835377,0.004468537380177264
36.0,-0.024040329265910137,0.009613799557601208
36.5,-0.029442491757409088,0.006310450302166466
37.0,-0.013316894943423484,0.013198054305401101
37.5,-0.008809799580476169,0.014095388645603718
38.0,-0.0038317310794301917,0.013318327397590632
38.5,0.0030274258377351723,0.008862951676864276
39.0,0.012451282154177075,0.01076053086389149
39.5,0.007789761789848002,0.00846360189067908
40.0,0.010619268305640524,0.005491631497393415
40.5,0.02230777107923542,0.0013186631294018316
41.0,0.02162848078481233,-0.0007111555985271741
41.5,0.019687497078657832,-0.001323664770472153
42.0,0.012765639597001489,-0.006005880904742989
42.5,0.008051098900759671,-0.007722223335657105
43.0,0.007493079040995528,-0.006234384471037875
43.5,0.0044733240560479405,-0.0053556709354957805
44.0,0.0006368194189381315,-0.0038231457616071563
44.5,-0.0027784423992880487,-0.0011013462947800897
45.0,-0.004300793471128742,-0.006091922073305716
45.5,-0.009751864227732861,-0.0029671896420005563
46.0,-0.009331016700620972,-0.0015541448340624126
46.5,-0.008030132286040862,-0.0004985470631904711
47.0,-0.011600637542576751,0.00048817233183460855
47.5,-0.009634770990333491,0.0026175350230113322
48.0,-0.0067485199620823,0.0018847471300924672
48.5,-0.005249887796238304,0.004054871813833296
49.0,-0.004592545939630248,0.004124516625407049
49.5,-0.0016177673339237866,0.00259013496378416
