tijd,S,X
0,0.0,8.617356988288154e-06
100,3.25861666931963e-05,2.4762864450989985e-05
200,2.9955852751617712e-05,7.395786354329868e-06
300,0.00014967499708146837,1.6827610026104124e-05
400,4.060839110766345e-05,1.450426541632001e-05
500,5.0792667683212264e-05,4.969138281444814e-06
600,0.00013959226209610368,-8.412384223269735e-06
700,-9.407007520674196e-05,3.997023608878639e-06
800,-1.8833120544411476e-06,1.1908998228366063e-05
900,1.5032307255401326e-05,-3.7104162840662476e-06
1000,0.00044321521623631374,6.924817607575783e-06
1100,0.0002089592904264827,-3.7783180802739222e-06
1200,9.631773561033224e-05,9.834216855742982e-06
1300,-3.423649004179557e-05,1.2125698245100612e-05
1400,9.65538298478818e-05,6.219452785644492e-06
1500,0.00010216011264464558,2.4961944511062752e-05
1600,0.00026726372737615855,-5.036005180642069e-07
1700,0.0005195254647763588,-1.9222875355046847e-06
1800,0.00036133542210532347,-8.334984247873952e-06
1900,-0.00010255011648376125,1.0375792456416336e-05
2000,0.0005663441775922808,1.0139160925472369e-05
2100,0.0002996194143990298,6.041942037268959e-06
2200,-0.00016823320832273672,2.419526724719447e-06
2300,0.00019637011849642978,1.775267520588769e-05
2400,0.0005056543758156308,-6.581540746459964e-06
2500,0.0005142081220024166,5.30236670169316e-06
2600,0.00012927035510149206,1.3896060184804596e-05
2700,0.000836071247187395,1.6653615805357653e-05
2800,6.800443815124866e-05,5.958357303110626e-06
2900,0.000577815962908184,1.704772818821261e-05
3000,0.00023171003153982754,7.031626388757921e-06
3100,-4.843835549529112e-05,-1.6955067393166829e-06
3200,0.0008445452015615779,2.0379991595894014e-05
3300,0.0004418749873844096,1.7347570549811835e-05
3400,0.0006619908102246199,3.076363745178419e-06
3500,0.0006752276845569951,2.2030327675146857e-05
3600,0.0004874807018381698,2.2293034397609372e-05
3700,-0.0008341903388994627,1.586124357678914e-05
3800,0.000569877033618079,6.112882100000384e-06
3900,0.0005822227149251353,-8.627131721675351e-06
4000,0.0004230557644185919,1.187745740816687e-05
4100,0.0013649150272913176,4.224353104100208e-06
4200,0.00010711873172268842,4.378105363937853e-06
4300,0.0010873517639578057,1.170079119013279e-05
4400,0.0002707929010202045,1.3355229523899597e-05
