tijd,x1,x2
0.0,-0.7516429234943837,0.0
0.1,-0.6751484745890278,0.05229436561784834
0.2,-1.110469299247289,0.05182657774018186
0.30000000000000004,-0.20761547494622623,0.12032899727474639
0.4,-1.2059927950914746,0.14544104253777204
0.5,-1.1872983694172219,0.108140400966725
0.6000000000000001,-0.8338007146780966,0.007223035114182319
0.7000000000000001,-1.7333173901315984,0.13744407908894507
0.8,-1.3713713131346377,0.2485015972106678
0.9,-1.2907932967141478,0.06970476087377536
1.0,-0.2305590692192192,0.22933616854661285
1.1,-0.8078520574194694,0.080143198605377
1.2000000000000002,-1.0269930117690047,0.314029389277965
1.3,-1.2235590173499795,0.3743645106059994
1.4000000000000001,-0.967793225154232,0.2831605328204761
1.5,-0.9240734541453489,0.6675048683921816
1.6,-0.6795629552165984,0.16973654274900118
1.7000000000000002,-0.3758150112224613,0.14517104869961125
1.8,-0.5378114105593025,0.007736423953077887
1.9000000000000001,-0.9346630516967731,0.43203522400628547
2.0,-0.3292012970103563,0.4360372298430274
2.1,-0.5092212143340771,0.34706013106829336
2.2,-0.7656876625518785,0.26509940174409796
2.3000000000000003,-0.49040127811547407,0.639584905079937
2.4000000000000004,-0.2953303888971307,0.04992169914450317
2.5,-0.2634289121915424,0.34153173972582407
2.6,-0.36412262006919666,0.5527645896125707
2.7,-0.11131474331410378,0.6190430441663644
2.8000000000000003,-0.2663368510409954,0.3552366832956334
2.9000000000000004,-0.12161028343243055,0.6201481203244398
3.0,-0.129271470865607,0.37401393943515254
3.1,-0.09836503235123778,0.16341453153429997
3.2,-0.013656400449291633,0.6709717482629723
3.3000000000000003,0.01600238711524147,0.5887063629540383
3.4000000000000004,0.06537889241753614,0.2595774878957969
3.5,0.11004432551075735,0.6605089720871795
3.6,0.12768325405337977,0.6463825798506099
3.7,-0.05134792760270984,0.49536475475804087
3.8000000000000003,0.2089156910439103,0.2880586968919819
3.9000000000000004,0.24412962697073226,0.0020234300737694277
4.0,0.23614927009929748,0.3673395924237834
4.1000000000000005,0.5142687626041395,0.2201683294651087
