tijd,S,X
0,0.0,9.930867849414409e-06
100,2.0417360592534213e-05,1.0562139594884166e-05
200,3.865674741361881e-05,9.543749466812184e-06
300,6.261345701607146e-05,9.886257384798807e-06
400,7.474693036941187e-05,9.657800499947171e-06
500,9.246625536312015e-05,9.084212599361643e-06
600,0.00011375632607538723,8.329997107161376e-06
700,0.00011857470438720245,8.87488943523735e-06
800,0.00013934388852565485,9.203835895057044e-06
900,0.00015601715874879587,8.363748713203714e-06
1000,0.00019292898243839486,8.843238235705274e-06
1100,0.0001964021388779543,8.26174331659184e-06
1200,0.0002056463946546042,8.901393119025466e-06
1300,0.00021369247344854401,8.979789256397435e-06
1400,0.00023450977646161325,8.652675320344045e-06
1500,0.00024877789820978725,9.562099490234872e-06
1600,0.0002707375672365166,8.264766104171743e-06
1700,0.0002967784840704801,8.17296267827738e-06
1800,0.0003020265598014482,7.834247498297096e-06
1900,0.0002917242676944488,8.754500278482304e-06
2000,0.0003378008509028545,8.729993477464892e-06
2100,0.00033684210132052306,8.514824654121975e-06
2200,0.00032557831522507215,8.325519870077595e-06
2300,0.000355693593949919,9.08600001711716e-06
2400,0.0003828036462404468,7.865070629996909e-06
2500,0.0003946429868076538,8.456862053283022e-06
2600,0.00038657865237494047,8.885813367194201e-06
2700,0.00043287587726170316,9.024622942258668e-06
2800,0.0004052115233539564,8.492099752722063e-06
2900,0.00044122478991143985,9.050296726140586e-06
3000,0.000434230742957061,8.554588263572054e-06
3100,0.00043032787269321315,8.124587674593822e-06
3200,0.0004848791283001287,9.235900991083735e-06
3300,0.0004744491551523759,9.09294449631523e-06
3400,0.0004949639875035088,8.38911895658627e-06
3500,0.0005049442628368852,9.34758011976228e-06
3600,0.0005046884654035902,9.37247834999255e-06
3700,0.0004475531577521322,9.063637229789803e-06
3800,0.0005265248916933853,8.589950650667443e-06
3900,0.0005357345564319442,7.867583380960203e-06
4000,0.0005361963576290427,8.908278598143407e-06
4100,0.0005915406350495601,8.541895145215096e-06
4200,0.0005367365937022305,8.566640127639203e-06
4300,0.0005936716675936029,8.950602944415557e-06
4400,0.0005606078813636779,9.05191603478596e-06
4500,0.0005867036522807893,9.274213670948391e-06
4600,0.000570946167961729,8.72163333184076e-06
4700,0.0005876551660292936,8.238277837401597e-06
4800,0.000615928468803918,9.027534888952285e-06
4900,0.0006144830183549829,8.829595908087855e-06
5000,0.0005775744040280933,8.769804105006542e-06
5100,0.0006178789219324894,8.62235056450331e-06
5200,0.000630472934888273,9.189751974947503e-06
5300,0.0007029909705613244,9.112319156082886e-06
5400,0.0006574351684256294,9.02602613322211e-06
5500,0.0005927144268226919,9.074559409622278e-06
5600,0.0006640113921868718,1.0236526202355916e-05
5700,0.0006618657508833131,9.279830730415542e-06
5800,0.0006732720908917053,8.634636610822413e-06
5900,0.0007193504572227849,9.545426079832711e-06
6000,0.0007135186431955174,8.80946919462678e-06
6100,0.0007407039039739396,8.610177834699004e-06
6200,0.0007183003994143476,1.0307180674771019e-05
6300,0.0006685417431014009,9.056880207094013e-06
6400,0.0007123509346860735,9.11690156897215e-06
6500,0.0006587802374776984,9.41651938799663e-06
6600,0.0006811645133925085,9.639816376576946e-06
6700,0.0006911864710273207,1.0182094206990367e-05
6800,0.000700937401670878,9.330450276430068e-06
6900,0.0007642931322696172,8.931287564640382e-06
7000,0.0007476409543354945,1.0175513416650167e-05
7100,0.0006841554901070635,9.674475296873044e-06
7200,0.0007582974488573994,9.99722175215868e-06
7300,0.0007065200661223861,9.019125088356936e-06
7400,0.0007773016106487774,9.836601750368691e-06
7500,0.0007714193185417386,9.897605620006588e-06
7600,0.0007400840889001595,9.879294988953394e-06
7700,0.0007815911848105253,9.452961502731151e-06
7800,0.0008466300895099817,1.0073865472083758e-05
7900,0.0007320251085697337,1.0203031038073254e-05
8000,0.000744184899227275,1.030742072717414e-05
8100,0.0008316914944389025,9.547408213296636e-06
8200,0.0008279605109650313,1.0201429505149987e-05
8300,0.0008262150490527939,1.0986420208290742e-05
8400,0.0007874236406662461,9.695026250422964e-06
8500,0.0007651264292555285,9.702476544539086e-06
8600,0.0008011022099058887,1.0329057294515798e-05
8700,0.0008187667124121882,1.0618685798017229e-05
8800,0.00081144314961982,1.0982543093913004e-05
8900,0.0008033959922075588,1.1678521449515358e-05
9000,0.0008429264843081402,9.880137107170837e-06
9100,0.0007765462754573664,1.0615165877506396e-05
9200,0.0008143347016039637,1.0779619780287347e-05
9300,0.0008460885604624768,1.0413264789410398e-05
9400,0.0007943457427690306,9.700018889725078e-06
9500,0.0008137557322099595,1.0990165159976812e-05
9600,0.0008440922746103256,9.924011239442186e-06
9700,0.0008451634499419179,1.0832632307023175e-05
9800,0.0008034578301715548,1.0754934333344996e-05
9900,0.0008457036321426597,1.0105739952920611e-05
10000,0.000860968829866217,1.1065810631045372e-05
10100,0.0008943129991238169,1.1379651175092435e-05
10200,0.0007922432848507497,1.03474109437154e-05
10300,0.0008752563579529906,1.1183344218864391e-05
10400,0.0008776973615711352,1.3059791394184548e-05
10500,0.0008824825706551701,1.1622235958226158e-05
10600,0.0009013076370314097,1.1405336116643493e-05
10700,0.0008489097786787097,1.1514699488977022e-05
10800,0.0008312796386838951,1.101023681385e-05
10900,0.0008457966877039316,1.1236782513033497e-05
11000,0.0009694925170540856,1.019069585123884e-05
11100,0.0009008663472175424,1.0379242461932866e-05
11200,0.000852389099983205,1.195680668195196e-05
11300,0.000877766592490641,1.0775807262828474e-05
11400,0.0008455169739336746,1.1828783614989592e-05
11500,0.0008466711887103349,1.1615247089423198e-05
11600,0.0008826120590096562,1.1166009058394528e-05
11700,0.0009770015469907154,1.1961021692406585e-05
11800,0.0007946463471113405,1.1753959773457191e-05
11900,0.0008565894772823586,1.2196139027473016e-05
