tijd,x1,x2
0.0,-0.9900657169397753,0.0
0.1,-0.9855758452019957,0.03059144283037566
0.2,-0.9987404755184771,0.058423429381067586
0.30000000000000004,-0.9556284125620906,0.08829540875263875
0.4,-0.9858911325933394,0.11564663172948263
0.5,-0.9728781881645389,0.139653515630848
0.6000000000000001,-0.943968078680657,0.1602089692011171
0.7000000000000001,-0.9627670044118662,0.1890481163934041
0.8,-0.9287946175017371,0.21610777117035346
0.9,-0.9038678431693189,0.23051319258610964
1.0,-0.837653902090728,0.25735266096961085
1.1,-0.8349524204128065,0.2706971771401001
1.2000000000000002,-0.8160521975238967,0.2981881475656543
1.3,-0.794495550692492,0.31752981042945944
1.4000000000000001,-0.7532142854355438,0.3295762801712787
1.5,-0.7189080212967454,0.3593888755445369
1.6,-0.6751898052242642,0.35264316212163577
1.7000000000000002,-0.6278498781218806,0.36353788462367764
1.8,-0.598016794893792,0.3686203822292432
1.9000000000000001,-0.5765850623212829,0.39486904014438395
2.0,-0.5141983696167327,0.4030009028367206
2.1,-0.48249893874967076,0.4061108478622824
2.2,-0.45325536861437465,0.4082046858321305
2.3000000000000003,-0.40226890740487853,0.4272693370601607
2.4000000000000004,-0.354146352363319,0.40649435784289883
2.5,-0.3123324148247476,0.41971349895129945
2.6,-0.27572882009538835,0.4284810118764305
2.7,-0.22501420154269475,0.43023734896729876
2.8000000000000003,-0.19076181368667242,0.4176039695071009
2.9000000000000004,-0.14478568386424562,0.42496264909510323
3.0,-0.1052853325465176,0.41075536929094436
3.1,-0.06473321564014355,0.39688055515516196
3.2,-0.02262697941989486,0.4106808316788522
3.3000000000000003,0.016576166314217922,0.39987714962200605
3.4000000000000004,0.05576791594862786,0.37823020515775974
3.5,0.09387644828779786,0.3848613197337381
3.6,0.12991900808062298,0.3740119979842556
3.7,0.15702442066187502,0.35685682593758905
3.8000000000000003,0.20055072470297933,0.3366693719877944
3.9000000000000004,0.23384859320169427,0.3126027819902346
4.0,0.2641218339177199,0.31391222347592523
4.1000000000000005,0.3044770488265266,0.29409707274409314
4.2,0.31945259903121576,0.2792429775604628
4.3,0.3585793579113134,0.2681830761404339
4.4,0.373968511651443,0.2528770210775842
4.5,0.402960726139087,0.23828836687467247
4.6000000000000005,0.4187495317229582,0.21542448475243392
4.7,0.44204469306526123,0.19377929618647968
4.800000000000001,0.4673807446361474,0.18309835919453415
4.9,0.48201094611090445,0.16370585852771147
5.0,0.48343641393545883,0.14543530327839949
5.1000000000000005,0.5077881900178348,0.12671167794029795
5.2,0.5215866453869312,0.11175448430615718
5.300000000000001,0.5535896185448148,0.09328950595293398
5.4,0.5446613516935175,0.07503756609478598
5.5,0.5274506361075362,0.05743314643849072
5.6000000000000005,0.5540354773513028,0.041925838031164765
5.7,0.5543576392953093,0.02281584566667228
5.800000000000001,0.5575265407052273,0.005542922423419205
5.9,0.5703901678312415,-0.010842522386218759
6.0,0.5645162711680891,-0.02782571982517212
6.1000000000000005,0.5676843835203589,-0.04445741462835536
6.2,0.5535114366357367,-0.05614529129085213
6.300000000000001,0.5297576471644542,-0.0745444577886511
6.4,0.5334264563175661,-0.08907384199692968
6.5,0.5066306106587268,-0.10197354460298458
6.6000000000000005,0.5010848494731895,-0.11436863396559215
6.7,0.4905834839237122,-0.12422964975205442
6.800000000000001,0.47872379646809526,-0.14121611331622122
6.9,0.4794082451071283,-0.1555004718267932
7.0,0.4580865737945888,-0.15828989502068833
7.1000000000000005,0.42512668176472457,-0.17198039333489723
7.2,0.4237031464846691,-0.17913875573587112
7.300000000000001,0.39290895720794017,-0.1956592540577157
7.4,0.3874142206013179,-0.19734933216045072
7.5,0.36501443058274985,-0.2042608353597128
7.6000000000000005,0.33764428975988214,-0.21110584043509953
7.7,0.32268226751592555,-0.2208502382101938
7.800000000000001,0.3099261622420259,-0.2205195641813627
7.9,0.2697181313088634,-0.22378376847795628
8.0,0.2485093888522232,-0.2265154874797041
8.1,0.2356351293757917,-0.23658538447384891
8.200000000000001,0.21090872108938225,-0.23271111314518328
8.3,0.18640868654185275,-0.22685243769085245
8.4,0.15900222712671175,-0.23978502891024409
8.5,0.1337497889857852,-0.23979016458332664
8.6,0.11244781424993003,-0.23335884773227664
