tijd,S,X
0,0.0,9.585207096486446e-06
100,2.3619677987445288e-05,1.429917245175412e-05
200,3.6367038292039576e-05,8.978496016158944e-06
300,8.552438861222854e-05,1.1712929132510732e-05
400,6.576310424789913e-05,1.0933186004255813e-05
500,8.14995217631444e-05,8.001298305173005e-06
600,0.00012055525660715471,3.924107283363715e-06
700,6.261555186248023e-05,7.591240533564005e-06
800,0.00010217883574141907,9.91572071961205e-06
900,0.00011891588204000784,5.186336871816882e-06
1000,0.0002587937808062683,8.338390701986987e-06
1100,0.00019970665244335655,5.093306106890325e-06
1200,0.00017687569490611158,9.146873049740602e-06
1300,0.00014844800937213886,9.807660042898271e-06
1400,0.00019820557998431553,8.012353600686267e-06
1500,0.00021019427042948677,1.3614690285189576e-05
1600,0.0002698233988522118,5.957301203583336e-06
1700,0.00035539611057202713,5.516317885176836e-06
1800,0.00031763415514457326,3.57918651246261e-06
1900,0.00018796785080544618,9.181156114780734e-06
2000,0.00039794383161059825,9.100827016414228e-06
2100,0.0003270466573938143,7.864066070739603e-06
2200,0.00019562791429143824,6.7713111476149245e-06
2300,0.0003137663635674218,1.1366704014162035e-05
2400,0.00041513278560233733,4.063330794087205e-06
2500,0.0004261074960694335,7.626731697601479e-06
2600,0.00031886594256613825,1.0204299371828516e-05
2700,0.0005389799219789905,1.1032252643074191e-05
2800,0.0003164728167216649,7.825325423876948e-06
2900,0.00047716983543689886,1.1154883953001645e-05
3000,0.0003809358188998943,8.153808822831493e-06
3100,0.0003043367600120278,5.5403523025121105e-06
3200,0.0005795280949478785,1.216855641340223e-05
3300,0.0004658770057397532,1.1265214510393284e-05
3400,0.0005389184145353802,6.991025479899992e-06
3500,0.0005497556896053352,1.2685145265916115e-05
3600,0.0005001601065705849,1.2772624678312767e-05
3700,0.00011025223758065982,1.0852481005315944e-05
3800,0.0005379333500946205,7.938090505755059e-06
3900,0.000547968282351205,3.5268688802666365e-06
4000,0.000506422517310503,9.689641442886425e-06
4100,0.0007950602119552858,7.405699871237495e-06
4200,0.00042367926160235094,7.46439413719148e-06
4300,0.0007235874824262879,9.674336693288514e-06
