tijd,x1,x2
0.0,-0.9950328584698876,0.0
0.1,-0.9920430820897659,0.030139298605636647
0.2,-0.9964127916907934,0.0585608637902527
0.30000000000000004,-0.9712120154290877,0.08762804232509484
0.4,-0.9813056812912949,0.11502591483764327
0.5,-0.968411101055108,0.14031003885301724
0.6000000000000001,-0.946263232097377,0.1633961761612616
0.7000000000000001,-0.9467138713760386,0.19012320050391368
0.8,-0.9195742696760517,0.21543289979451358
0.9,-0.8958068962204683,0.23386336824678325
1.0,-0.8503017111088844,0.25793633789508996
1.1,-0.8355170113085011,0.27466705169290684
1.2000000000000002,-0.8116575972271236,0.2978581216966479
1.3,-0.785556728470461,0.3163457541757815
1.4000000000000001,-0.7487438908580711,0.33054327490775376
1.5,-0.7146337414457328,0.352969792360211
1.6,-0.6750986979327572,0.35645371669189896
1.7000000000000002,-0.6331006045156186,0.368087193705429
1.8,-0.5992710737340939,0.3761387980266633
1.9000000000000001,-0.5691251042092935,0.39409474464726096
2.0,-0.5180524752960322,0.40231264602408917
2.1,-0.4819422246749956,0.40734107112882384
2.2,-0.4467463624906766,0.4111860459172978
2.3000000000000003,-0.4004328163484078,0.4228460960597487
2.4000000000000004,-0.35537168493553123,0.4139229548991154
2.5,-0.3133512377962727,0.4213422856018302
2.6,-0.273887282595934,0.4258917706735943
2.7,-0.2273829402557904,0.42630389698398485
2.8000000000000003,-0.18918733374179067,0.4189032879698398
2.9000000000000004,-0.1452685047065751,0.42089628511115873
3.0,-0.10478562133153659,0.41152081574627336
3.1,-0.06403255279199574,0.4017444306472633
3.2,-0.02281386648178243,0.40525810425001635
3.3000000000000003,0.01658812004752993,0.39594320767758867
3.4000000000000004,0.05556768727219227,0.38070213676738396
3.5,0.09353961751231953,0.3791186603097081
3.6,0.1299655862895239,0.3683376108620399
3.7,0.16136551125072054,0.35397124408716296
3.8000000000000003,0.20037645457087658,0.33768209438562385
3.9000000000000004,0.23363440499817265,0.319073185155161
4.0,0.264704595663937,0.3127991532895115
4.1000000000000005,0.30010638812282636,0.2956372548957386
4.2,0.3220778020556908,0.28065830184768903
4.3,0.35535592953852496,0.26730718033605544
4.4,0.3759708633254085,0.2515922740586578
4.5,0.4025702997740106,0.23602406464613288
4.6000000000000005,0.4217312421465751,0.21613500545826442
4.7,0.44379168655507467,0.19670079839563603
4.800000000000001,0.466004883885518,0.18262285393766706
4.9,0.48198630121057573,0.1640917016852038
5.0,0.4904781652709809,0.14605226048253503
5.1000000000000005,0.5095404644559722,0.12774483449017252
5.2,0.5224306125166812,0.11130655904648865
5.300000000000001,0.5435274708322828,0.09312720983984878
5.4,0.5432657629426764,0.075093511796614
5.5,0.5379750873708985,0.0574483822706231
5.6000000000000005,0.5537021821089946,0.04094159186488537
5.7,0.5554281253933677,0.02274745753561683
5.800000000000001,0.5577202024809417,0.005609251691603562
5.9,0.5640172804826419,-0.01092529569329348
6.0,0.5601203139685469,-0.027577196303335272
6.1000000000000005,0.5599382635449298,-0.043851184768368176
6.2,0.5503007992118012,-0.05743147557456159
6.300000000000001,0.5351111457919165,-0.07412704185060953
6.4,0.5328959468918764,-0.08862984769472375
6.5,0.5147381887665242,-0.10204355670343712
6.6000000000000005,0.5065234411610103,-0.11491545456097178
6.7,0.4951785231729147,-0.12621672454658192
6.800000000000001,0.48253308918639015,-0.1407642213010993
6.9,0.47557061603812234,-0.15363245745192303
7.0,0.4570493290060408,-0.16041451350742353
7.1000000000000005,0.4321875256635224,-0.17229910426761577
7.2,0.422607708617344,-0.18056155097766935
7.300000000000001,0.3978923311049161,-0.19314213346894663
7.4,0.38541303479395655,-0.1979389314688542
7.5,0.3641046533850778,-0.2049734309156088
7.6000000000000005,0.3399720125825352,-0.21159842966784256
7.7,0.32174208544332766,-0.21929481379456345
7.800000000000001,0.3043516543965504,-0.22157445531646094
7.9,0.2730097184245816,-0.22527257855804816
8.0,0.250979720044816,-0.22832687023633358
8.1,0.23296689917846336,-0.23467512438916666
8.200000000000001,0.20891528538339918,-0.2336796964897237
8.3,0.1849010818304288,-0.23132503046158795
8.4,0.15939432401459275,-0.23800452306358208
8.5,0.13496106154683268,-0.2378653376308131
8.6,0.1125346473365037,-0.23416042524475167
