tijd,S,X
0,0.0,1e-05
100,1.9776897113552e-05,9.814733023510177e-06
200,3.911468923793466e-05,9.656800156942832e-06
300,5.803127069684004e-05,9.520923035256422e-06
400,7.654369559371443e-05,9.402723399085443e-06
500,9.46596020831153e-05,9.300795458199371e-06
600,0.00011239653996903373,9.211175071920908e-06
700,0.0001297665348921469,9.131619215572019e-06
800,0.00014677689908250202,9.061458930146044e-06
900,0.0001634374140905535,8.99923108148108e-06
1000,0.00017975602276482019,8.944207742448931e-06
1100,0.00019574123616487388,8.895430758532145e-06
1200,0.0002114005346043027,8.852297132882439e-06
1300,0.00022674136626382504,8.814215099097268e-06
1400,0.0002417706157570728,8.7807396642756e-06
1500,0.0002564946237658473,8.75158133124393e-06
1600,0.00027092040091337754,8.726259084289425e-06
1700,0.00028505495877017065,8.704291636897488e-06
1800,0.0002989050407328232,8.685259695463993e-06
1900,0.00031247555107224935,8.669169111222619e-06
2000,0.00032577225476130574,8.655826769675024e-06
2100,0.0003388011901058648,8.64497637079845e-06
2200,0.0003515683954117989,8.63636161457013e-06
2300,0.00036407904002641844,8.629859217708184e-06
2400,0.0003763378183680687,8.62541859717885e-06
2500,0.0003883500849552978,8.62288812441933e-06
2600,0.0004001211943367009,8.622116166267338e-06
2700,0.0004116550683182457,8.623097002095564e-06
2800,0.0004229592646804147,8.625454618491086e-06
2900,0.00043403578080634806,8.629379280768374e-06
3000,0.00044488972776849436,8.634744151720166e-06
3100,0.00045552609522945024,8.641434749010164e-06
3200,0.00046594933497057873,8.649369906620037e-06
3300,0.00047616358503490045,8.65849049349962e-06
3400,0.0004861731020971346,8.668737651923524e-06
3500,0.0004959819774831952,8.680067090531513e-06
3600,0.0005055941371701913,8.692449084328507e-06
3700,0.0005150133417864267,8.705868474684575e-06
3800,0.0005242432000131382,8.72032267964992e-06
3900,0.000533287811248092,8.735726281098917e-06
4000,0.0005421511256927506,8.752006029194805e-06
4100,0.000550836719668415,8.769134200010617e-06
4200,0.0005593480601222064,8.787089325728748e-06
4300,0.0005676885046270659,8.805856194640966e-06
4400,0.0005758613013817554,8.825425851148401e-06
4500,0.0005838696206850457,8.845792062515815e-06
4600,0.0005917170056889163,8.866900717987005e-06
4700,0.0005994067803093941,8.88871629583457e-06
4800,0.0006069420760182838,8.911218855760036e-06
4900,0.0006143259518990141,8.934390561602874e-06
5000,0.0006215613946466385,8.9582156813405e-06
5100,0.000628651318567834,8.982680587088271e-06
5200,0.0006355985833809986,9.0077720737285e-06
5300,0.0006424061037720069,9.033467010434376e-06
5400,0.000649076670915464,9.059749199510579e-06
5500,0.0006556129938737399,9.086605465901232e-06
5600,0.000662017718877239,9.114023836003937e-06
5700,0.0006682934293243994,9.141993537669773e-06
5800,0.0006744426457816938,9.170505000203298e-06
5900,0.0006804677535574245,9.199553665480246e-06
6000,0.0006863715519392445,9.229111086683637e-06
6100,0.0006921562607322401,9.259177204967275e-06
6200,0.0006978242440228175,9.289742264491962e-06
6300,0.000703377806481957,9.320797531091217e-06
6400,0.0007088191946686209,9.35233522368509e-06
6500,0.0007141505983331599,9.384348445693975e-06
6600,0.0007193742080299584,9.416829419884937e-06
6700,0.000724492258003479,9.449768166922714e-06
6800,0.0007295068331117042,9.483158293348785e-06
6900,0.0007344199678387712,9.51699397906796e-06
7000,0.000739233652423622,9.551269763380203e-06
7100,0.0007439498344159778,9.585980468784692e-06
7200,0.0007485704202323148,9.621121124783885e-06
7300,0.0007530972767118389,9.656686891687591e-06
