tijd,x1,x2
0.0,-0.9503285846988767,0.0
0.1,-0.9338379500998344,0.03420859662828778
0.2,-1.0173619461399457,0.05732395410758663
0.30000000000000004,-0.8309595896261133,0.09363434017299002
0.4,-1.0225747430096954,0.12061236686419753
0.5,-1.008614885039986,0.13440132985349418
0.6000000000000001,-0.9256068513468969,0.1347113135199613
0.7000000000000001,-1.0911920686984884,0.1804474435093276
0.8,-1.0025574001072206,0.22150674217707253
0.9,-0.9683554187601237,0.2037117873007206
1.0,-0.7364714299454765,0.2526832455657778
1.1,-0.8304356932472503,0.23893818071764625
1.2000000000000002,-0.8512089998980814,0.3008283545177061
1.3,-0.8660061284687399,0.32700226045888275
1.4000000000000001,-0.7889774420553252,0.3218403222794783
1.5,-0.7531022601048459,0.4107415410191444
1.6,-0.6759186635563199,0.32215872555953
1.7000000000000002,-0.5858440669719774,0.32714341196966656
1.8,-0.5879825641713771,0.30847305584988227
1.9000000000000001,-0.636264727217198,0.40106340412136754
2.0,-0.48336552418233664,0.4085069573377717
2.1,-0.4869526513470718,0.3962690617299509
2.2,-0.5053274176039586,0.3843538051507917
2.3000000000000003,-0.41695763585664447,0.4626552650634568
2.4000000000000004,-0.3443436917856209,0.34706558139316623
2.5,-0.30418183105254676,0.4066832057470535
2.6,-0.29046112009102304,0.44919494149912054
2.7,-0.2060642918379296,0.4617049648338097
2.8000000000000003,-0.20335765324572624,0.4072094218051896
2.9000000000000004,-0.14092311712560976,0.45749356096665933
3.0,-0.10928302226636584,0.40463179764831236
3.1,-0.07033851842532592,0.3579695512183516
3.2,-0.021131882924794322,0.4540626511095389
3.3000000000000003,0.016480536447721846,0.43134868517734476
3.4000000000000004,0.05736974536011257,0.3584547522807659
3.5,0.09657109449162445,0.4308025951259784
3.6,0.1295463824094158,0.4194070949619813
3.7,0.12229569595111088,0.37994148074099765
3.8000000000000003,0.20194488575980116,0.32856759280515896
3.9000000000000004,0.23556209882986728,0.26083955667082376
4.0,0.2594597399479828,0.3228167849672349
4.1000000000000005,0.33944233445612876,0.28177561553092906
4.2,0.2984509748354151,0.2679203832626528
4.3,0.38436678489362086,0.27519024257546143
4.4,0.3579496982597189,0.263154997228995
4.5,0.4060841370596986,0.2564027847029893
4.6000000000000005,0.39489584833402314,0.20974031910578994
4.7,0.428068745146754,0.1704072785132287
4.800000000000001,0.47838763064118317,0.18690240124947108
4.9,0.48220810531353414,0.16061911326777306
5.0,0.42710240325128235,0.1404996456453153
5.1000000000000005,0.4937699945127354,0.11844642554130155
5.2,0.5148349083489306,0.11533788638350549
5.300000000000001,0.6340868002450704,0.0945878748576155
5.4,0.5558260617002471,0.0745900004801618
5.5,0.4432550260006383,0.057311259781431693
5.6000000000000005,0.5567018392897678,0.04979980736139989
5.7,0.5457937505108417,0.023362950715115884
5.800000000000001,0.5559772464995122,0.0050122882779443465
5.9,0.6213732666200389,-0.010180335929620988
6.0,0.5996839287644276,-0.02981390799986693
6.1000000000000005,0.6296533433237913,-0.04930725350825281
6.2,0.5791965360272204,-0.0458558170211764
6.300000000000001,0.4869296581447553,-0.07788378529298365
6.4,0.537670531723085,-0.09262579641457713
6.5,0.44176998579634774,-0.1014134477993642
6.6000000000000005,0.4575761159706232,-0.10999406920255497
6.7,0.4538231699300918,-0.10833305139583438
6.800000000000001,0.4482494547217359,-0.14483124943719658
6.9,0.5101092776591762,-0.17044458682575453
7.0,0.4663845321029731,-0.14129294712680676
7.1000000000000005,0.36863993057434186,-0.16943070587314893
7.2,0.4324666494232701,-0.1677563938014855
7.300000000000001,0.3530419660321322,-0.21579621876786817
7.4,0.4034237070602086,-0.19263253769322283
7.5,0.37229264816412594,-0.19856007091254477
7.6000000000000005,0.31902250717865777,-0.20716512657315508
7.7,0.3302037240967083,-0.23329363353523672
7.800000000000001,0.35452222500583047,-0.21208043510057673
7.9,0.24338543438311808,-0.21187328783722115
8.0,0.22874673931148098,-0.21202442542666838
8.1,0.2569809709544183,-0.251867465151307
8.200000000000001,0.2268562067372466,-0.22496244638885987
8.3,0.19846952423324435,-0.1910716955249684
8.4,0.15586545202366378,-0.25402907568354
8.5,0.12405960849740544,-0.255188780203435
8.6,0.11175314955734073,-0.22694622763247652
8.700000000000001,0.09167069420996693,-0.2140065491182651
8.8,0.06606823498193885,-0.19741339582876688
8.9,0.04188748839886362,-0.1660030604992393
9.0,0.021672926985521243,-0.24369546331922806
9.1,-0.002042740618928922,-0.2096567546363928
9.200000000000001,-0.024169451757198552,-0.20015248557431314
9.3,-0.042808871760727285,-0.21178464767113372
9.4,-0.07123579660080781,-0.23541525645043795
9.5,-0.08963942943089148,-0.18117539569165783
9.600000000000001,-0.10303380910648173,-0.21522132766562063
9.700000000000001,-0.1219209164742067,-0.17708500636191085
9.8,-0.15467142368870623,-0.17386452670740923
9.9,-0.15844521407959383,-0.1878730733088806
10.0,-0.16952928045133944,-0.15129453778487853
10.100000000000001,-0.1706874504891552,-0.13567121159569637
10.200000000000001,-0.23454047736899358,-0.15612908777991283
10.3,-0.20863066679716352,-0.12672149401815777
10.4,-0.22085793090831576,-0.0763565128585629
10.5,-0.23082051075324594,-0.10163610474302084
10.600000000000001,-0.23137585890540108,-0.09811248998522905
10.700000000000001,-0.2741607090821429,-0.08790257497856897
10.8,-0.29603563759762364,-0.0872253226780166
10.9,-0.2965481440944582,-0.07462017023452953
11.0,-0.22275569120460822,-0.07742073546975066
11.100000000000001,-0.2755646568806352,-0.06415547065009647
11.200000000000001,-0.3150953952022986,-0.040355185978821595
11.3,-0.3029683169531962,-0.03920437394338238
11.4,-0.33000592341627966,-0.023845891904933598
11.5,-0.33269422653800423,-0.015553103240118434
11.600000000000001,-0.30974251771198313,-0.00676847903185839
11.700000000000001,-0.24457930538606726,0.003209605800655917
11.8,-0.37345687656362303,0.012423821382065239
11.9,-0.32933598000392483,0.02296005959116319
12.0,-0.3306181424835166,0.02953374645064439
12.100000000000001,-0.2876297742998303,0.0416539753376074
12.200000000000001,-0.33453316215864604,0.044956482415495484
12.3,-0.30758079692244766,0.05083609334843783
12.4,-0.2370026609698192,0.0644580578106318
12.5,-0.31671915162570297,0.07552462430704572
12.600000000000001,-0.2158463508663812,0.08390504224420843
12.700000000000001,-0.3064815111969975,0.07857014736725627
12.8,-0.2248687042815839,0.08243201383980592
12.9,-0.23730712078600874,0.101783706538642
13.0,-0.2607279248769987,0.09923363549610942
13.100000000000001,-0.3023991213989151,0.09405281942968503
13.200000000000001,-0.22316419699700626,0.09569405336989589
13.3,-0.17280970758994102,0.09724391776861946
13.4,-0.20356644881826116,0.11872040616696378
13.5,-0.15670952068178018,0.10318327330333057
13.600000000000001,-0.1510247989060593,0.12348087448367569
13.700000000000001,-0.17399353054350675,0.13161657185026843
13.8,-0.14285569709535131,0.12015708175861664
13.9,-0.13196274608238576,0.12444902876647806
14.0,-0.11852284168680935,0.13927618672145475
14.100000000000001,-0.08984339360191673,0.11514044315109728
14.200000000000001,-0.07364742109518828,0.10605504862128533
14.3,-0.08165694479926917,0.13950569240093794
14.4,-0.06538772524420228,0.12315995926677999
14.5,-0.055308722103583424,0.1241049986949484
14.600000000000001,-0.04360959832671763,0.14036249346410887
14.700000000000001,-0.02730787866075297,0.118982334360066
14.8,-0.014220274729109021,0.12983141157627326
14.9,-0.002882929010393432,0.13153523253154653
15.0,0.00835663517033444,0.1144141049181892
15.100000000000001,0.022668637473802374,0.12557781539806007
15.200000000000001,0.03270445110025502,0.11656069145165072
15.3,0.049762561833997444,0.10517142851646377
15.4,0.05813665526266059,0.10590982164416596
15.5,0.06430475887233444,0.11560336973462625
15.600000000000001,0.08221364508497275,0.10812486844793791
15.700000000000001,0.09691809738420408,0.09580885605335501
15.8,0.10154270502210956,0.08820410957385955
15.9,0.10729530211740021,0.08514643909285792
16.0,0.11339784002751692,0.0861894764096605
16.1,0.11035686535862746,0.09224399561888684
16.2,0.11472798524089858,0.06245937788283321
16.3,0.14997146219216195,0.07099983201072123
16.400000000000002,0.14949845722993307,0.06419641626464766
16.5,0.14630419464079977,0.050008915945274054
16.6,0.152851880848457,0.04607388702693835
16.7,0.17161403026359714,0.043220064118896034
16.8,0.14722715816846688,0.03705899025593572
16.900000000000002,0.17079731124230177,0.030866714222408713
17.0,0.15328438269840433,0.02780665926454127
17.1,0.17360531849338728,0.020513769149773365
17.2,0.163269431644636,0.016492789558472404
17.3,0.14767451063443465,0.009184672026838736
17.400000000000002,0.16101695391406806,0.005221395281621045
17.5,0.17915212053411944,8.215515025125784e-05
17.6,0.18837860525409228,-0.0051694523558361155
17.7,0.17240791541415185,-0.011146073442423946
17.8,0.1711591348191625,-0.015477153866684077
17.900000000000002,0.17521012660427082,-0.021452476007210775
18.0,0.17621905637436094,-0.020686084619021466
18.1,0.1630589470404025,-0.02772361613879251
18.2,0.17291097671029015,-0.03449379233618391
18.3,0.1617710564272171,-0.03721238462239248
18.400000000000002,0.1558097357298162,-0.044345631849399283
18.5,0.15036692271056729,-0.04263399596352066
18.6,0.16642607875347223,-0.04372696585866618
18.7,0.17054931027505202,-0.05561544368665164
18.8,0.146790100169746,-0.053715595115558644
18.900000000000002,0.1577320582203579,-0.062215250077858254
19.0,0.11313653263156061,-0.0637859896578285
19.1,0.09244075689403347,-0.06585420587110236
19.200000000000003,0.10257598757542145,-0.06374440505208624
19.3,0.1080019736455265,-0.05413378830798921
19.400000000000002,0.10696730794793183,-0.07225932753561513
19.5,0.08262162995805847,-0.06633225954726663
19.6,0.07268289427106883,-0.05797568832520371
19.700000000000003,0.08562349222739381,-0.07532559977489034
19.8,0.057474462662437484,-0.06285082513041534
19.900000000000002,0.0613485146506706,-0.0641430971945777
20.0,0.045997638908908296,-0.0778937041774477
20.1,0.04739385653772374,-0.07320405699898005
20.200000000000003,0.038219023734198,-0.06881949648602494
20.3,0.02920713733235207,-0.07405649341962658
20.400000000000002,0.025729631009333266,-0.06870744277841294
20.5,0.019514513361948746,-0.07970472839716963
20.6,0.009397948896154185,-0.06163465676392493
20.700000000000003,0.0042277796789170815,-0.07469003530908634
20.8,-0.002357832418182652,-0.06734344978331469
20.900000000000002,-0.008404950647418905,-0.06614913056966913
21.0,-0.012786083878499993,-0.05350670047952609
