tijd,S,X
0,0.0,9.972347139765764e-06
100,2.0033082505144883e-05,1.0113695652059774e-05
200,3.893151250820832e-05,9.611579880890572e-06
300,5.98641452245326e-05,9.667056775073376e-06
400,7.58249895039934e-05,9.504754239430134e-06
500,9.378226339511724e-05,9.21416231466428e-06
600,0.00011294045441157513,8.858703886017095e-06
700,0.0001252898026901691,9.028927303438152e-06
800,0.00014380369485976314,9.118409716110445e-06
900,0.00016046931195385044,8.745038134170133e-06
1000,0.00018502520663425006,8.903819939751469e-06
1100,0.00019600559725010605,8.641955781756023e-06
1200,0.0002090988786244233,8.87193552733965e-06
1300,0.00022152180913771264,8.880444762017335e-06
1400,0.00023886628003888898,8.729513926702978e-06
1500,0.00025340793354342326,9.075788594840308e-06
1600,0.00027084726744263315,8.541661892242353e-06
1700,0.00028974436889029443,8.491760053449444e-06
1800,0.0003001536483602732,8.344854816597234e-06
1900,0.0003041750377211291,8.703301578126493e-06
2000,0.00033058369321792524,8.685493452790972e-06
2100,0.0003380175545917281,8.59291568412786e-06
2200,0.0003411723633371082,8.512024916773115e-06
2300,0.00036072486159581865,8.812315537471775e-06
2400,0.00037892414951701996,8.321279410306074e-06
2500,0.0003908672456962402,8.556477695964806e-06
2600,0.0003947041775519967,8.727595046638084e-06
2700,0.0004201433918956287,8.783707378160805e-06
2800,0.0004158601681498314,8.572112672183477e-06
2900,0.00043691138444838475,8.797746258917258e-06
3000,0.00044062613384392103,8.602681796460921e-06
3100,0.0004454468062149554,8.434695919243628e-06
3200,0.0004735212523023987,8.883982340405517e-06
3300,0.00047547781308189064,8.832272094625864e-06
3400,0.0004896894562596843,8.556890173788622e-06
3500,0.0004995668916246712,8.94707230222382e-06
3600,0.0005052318684635508,8.964460790594125e-06
3700,0.0004880292681727089,8.848975976726666e-06
3800,0.000525155876685237,8.668173868056929e-06
3900,0.0005342665093216329,8.388469121043432e-06
4000,0.0005397692184672674,8.814515056774246e-06
4100,0.0005671182858208731,8.678238578092409e-06
4200,0.000550303473554216,8.69890964649293e-06
4300,0.0005780817698136807,8.863754894550802e-06
4400,0.0005697599333745243,8.916021924603425e-06
4500,0.0005850032333233431,9.017160705888845e-06
4600,0.0005834086705980414,8.808793763528506e-06
4700,0.0005947061345973538,8.62854091246138e-06
4800,0.0006105366331325375,8.957745269036936e-06
4900,0.0006143887784814016,8.892472700196867e-06
5000,0.0006039665983992204,8.882851050806917e-06
5100,0.0006243423599136962,8.838548578054287e-06
5200,0.0006335483239839083,9.080564034216102e-06
5300,0.0006666400504877339,9.06500786869378e-06
5400,0.0006524200699195301,9.046259972995191e-06
5500,0.0006304535670533208,9.08178704338965e-06
5600,0.0006628151882010921,9.56302478254473e-06
5700,0.0006657223579479649,9.19712841476808e-06
5800,0.0006739744238256984,8.956157644450943e-06
5900,0.0006960208350235687,9.337902631221232e-06
6000,0.0006972303884417537,9.061254329860894e-06
6100,0.0007115753180289199,8.999577456859966e-06
6200,0.0007060147061794295,9.696717628603585e-06
6300,0.0006894433811297345,9.215230601492336e-06
6400,0.0007102318906756019,9.258161761799914e-06
6500,0.0006920024539909753,9.397216822615038e-06
6600,0.0007040903301749784,9.506024202561742e-06
