tijd,S,X
0,0.0,9.986173569882883e-06
100,1.990498980934844e-05,9.964214337784974e-06
200,3.9023100873071495e-05,9.634190018916703e-06
300,5.894770796068632e-05,9.5939899051649e-06
400,7.618434254885392e-05,9.45373881925779e-06
500,9.422093273911627e-05,9.257478886431826e-06
600,0.00011266849719030443,9.034939478969e-06
700,0.00012752816879115801,9.080273259505086e-06
800,0.0001452902969711326,9.089934323128243e-06
900,0.00016195336302220195,8.872134607825607e-06
1000,0.0001823906146995351,8.9240138411002e-06
1100,0.00019587341670748997,8.768693270144084e-06
1200,0.000210249706614363,8.862116330111045e-06
1300,0.00022413158770076883,8.847329930557301e-06
1400,0.0002403184478979809,8.755126795489288e-06
1500,0.0002549512786546353,8.91368496304212e-06
1600,0.00027088383417800535,8.63396048826589e-06
1700,0.0002873996638302325,8.598025845173466e-06
1800,0.0002995293445465482,8.515057256030614e-06
1900,0.00030832529439668924,8.686235344674556e-06
2000,0.0003281779739896155,8.670660111232997e-06
2100,0.00033840937234879645,8.618946027463155e-06
2200,0.00034637037937445354,8.574193265671622e-06
2300,0.0003624019508111186,8.72108737758998e-06
2400,0.0003776309839425443,8.47334900374246e-06
2500,0.00038960866532576903,8.589682910192068e-06
2600,0.00039741268594434883,8.674855606452711e-06
2700,0.00041589923010693715,8.703402190128184e-06
2800,0.00041940971641512306,8.598783645337282e-06
2900,0.0004354735826273664,8.713562769842816e-06
3000,0.00044275793080620767,8.618712974090544e-06
3100,0.00045048645072220283,8.538065334126896e-06
3200,0.0004697352936364887,8.766676123512777e-06
3300,0.00047582069905839554,8.745381294062742e-06
3400,0.00048793127917840944,8.612813912856073e-06
3500,0.0004977744345539332,8.813569696377667e-06
3600,0.0005054130028168711,8.828454937461315e-06
3700,0.0005015213049795677,8.77742222570562e-06
3800,0.0005246995383491876,8.694248273853424e-06
3900,0.0005337771602848625,8.562097701071173e-06
4000,0.000540960172080009,8.783260542984525e-06
4100,0.000558977502744644,8.723686389051512e-06
4200,0.0005548257668382112,8.74299948611084e-06
4300,0.0005728851372203734,8.834805544595884e-06
4400,0.0005728106173781399,8.870723887875913e-06
4500,0.0005844364270041944,8.93147638420233e-06
4600,0.0005875628381434788,8.837847240757755e-06
4700,0.000597056457453374,8.758628604147975e-06
4800,0.0006087393545754106,8.934482062398486e-06
4900,0.0006143573651902079,8.91343163089987e-06
5000,0.0006127639965229294,8.920533366073708e-06
5100,0.0006264968392407651,8.91061458257128e-06
5200,0.0006345734536824535,9.0441680539723e-06
5300,0.0006545230771298704,9.049237439564078e-06
5400,0.0006507483704174971,9.053004586252886e-06
5500,0.0006430332804635303,9.084196254645442e-06
5600,0.0006624164535391655,9.338524309274332e-06
5700,0.0006670078936361821,9.169560976218928e-06
5800,0.000674208534803696,9.06333132232712e-06
5900,0.0006882442942904966,9.26872814835074e-06
6000,0.000691800970190499,9.145182708272265e-06
6100,0.0007018657893805801,9.12937733091362e-06
6200,0.0007019194751011234,9.493229946547774e-06
6300,0.0006964105938058458,9.268014066291777e-06
6400,0.0007095255426721115,9.305248492742503e-06
6500,0.0007030765261620677,9.390782634154507e-06
6600,0.0007117322691024685,9.461426811223339e-06
6700,0.0007178311006082474,9.596233374936244e-06
6800,0.000723792946823539,9.452616689965041e-06
6900,0.0007403946007249404,9.399852696182444e-06
7000,0.0007409151128059965,9.676118494034196e-06
7100,0.0007319909655541949,9.603679434402363e-06
7200,0.0007505158259573317,9.696341250258843e-06
7300,0.0007437818345939483,9.52917453102146e-06
7400,0.0007614861082677243,9.721458737607363e-06
7500,0.0007637855280817659,9.76278080104844e-06
7600,0.0007609236798104485,9.788568456126236e-06
7700,0.0007725609953429712,9.733075969209047e-06
7800,0.0007888367251607496,9.88735113957167e-06
7900,0.0007691170600188763,9.943594271457933e-06
8000,0.0007746850303878329,9.995195619582322e-06
8100,0.000795258297917636,9.874234818363436e-06
8200,0.0007975212386912139,1.0036397389544164e-05
8300,0.000800119707085849,1.0225067994856327e-05
8400,0.0007952486247181266,9.998773178626498e-06
8500,0.0007936172175949189,1.0032555855565401e-05
8600,0.0008035824253403407,1.0190470127048354e-05
8700,0.0008098285590078024,1.0281295996857127e-05
8800,0.0008110214119453452,1.0387265855824816e-05
8900,0.000812015015949363,1.0559953934444496e-05
9000,0.0008224707455858688,1.0234058807348814e-05
9100,0.0008116920457774689,1.0415130467120447e-05
9200,0.000821695889202484,1.048236560762494e-05
9300,0.0008304427325626816,1.0443711128170547e-05
9400,0.0008224411738963294,1.0335947491370115e-05
9500,0.0008286217921832595,1.0629145435134126e-05
9600,0.0008369402398864269,1.0451367683739285e-05
9700,0.0008393590628482015,1.0668828077994736e-05
9800,0.0008331768877900509,1.0689306627850772e-05
9900,0.0008437402534460613,1.059576667658684e-05
10000,0.0008488636335783346,1.0824359323945566e-05
10100,0.0008575598064548042,1.0923984318146954e-05
10200,0.0008391310488830586,1.0754670287484002e-05
10300,0.0008576775281309454,1.0959266804481025e-05
10400,0.0008600690917365635,1.1372240613328455e-05
