tijd,x1,x2
0.0,-0.9006571693977534,0.0
0.1,-0.8691655812221327,0.038730038875677913
0.2,-1.0406387844167817,0.05594961001573544
0.30000000000000004,-0.6751235609561415,0.10030800444842912
0.4,-1.0684292560301403,0.12681953578259117
0.5,-1.053285756134295,0.12783609763180187
0.6000000000000001,-0.9026553171796968,0.10283924391851655
0.7000000000000001,-1.2517233990567658,0.16969660240423196
0.8,-1.0947608783640748,0.22825545593547134
0.9,-1.0489648882486298,0.17021003069398427
1.0,-0.6099933397639121,0.24684647631098658
1.1,-0.8247897842903051,0.19923943518957893
1.2000000000000002,-0.8951550028658122,0.30412861320777085
1.3,-0.9553943506890498,0.3388428229956619
1.4000000000000001,-0.833681387830052,0.3121703749147277
1.5,-0.7958450586149717,0.4749323728624037
1.6,-0.6768297364713896,0.28405317985689776
1.7000000000000002,-0.5333368030345984,0.2816503211521527
1.8,-0.5754397757683585,0.23328889787568116
1.9000000000000001,-0.7108643083370918,0.408806359092597
2.0,-0.4448244673893415,0.41538952546408564
2.1,-0.4925197920938231,0.3839668290645365
2.2,-0.5704174788409386,0.35454020429911826
2.3000000000000003,-0.43531854642135187,0.5068876750675768
2.4000000000000004,-0.3320903660634984,0.27277961083100044
2.5,-0.2939936013372957,0.3903953392417462
2.6,-0.30887649508556647,0.4750873535274831
2.7,-0.18237690470697313,0.5010394846669484
2.8000000000000003,-0.21910245269454354,0.3942162371778006
2.9000000000000004,-0.13609490870231497,0.4981572008061045
3.0,-0.11428013441617614,0.3969773330950224
3.1,-0.07734514690680389,0.30933079629733873
3.2,-0.01926301230591865,0.5082899253978973
3.3000000000000003,0.016360999114601753,0.47068810462151817
3.4000000000000004,0.05937203212446846,0.33373543618452367
3.5,0.09993940224640767,0.4882291893662787
3.6,0.12908060032040677,0.47615096618413844
3.7,0.0788847900626557,0.4087972992452585
3.8000000000000003,0.20368758708082843,0.3184403688268647
3.9000000000000004,0.23770398086508351,0.19613552502156015
4.0,0.25363212248581146,0.33394748683137204
4.1000000000000005,0.3831489414931314,0.266373794014474
4.2,0.27219894459066424,0.2537671403903903
4.3,0.4166010686215052,0.28394920061924583
4.4,0.3379261815200638,0.27600246741825846
4.5,0.409988400710463,0.27904580698838527
4.6000000000000005,0.3650787440978543,0.20263511204748494
4.7,0.41059881024862,0.14119225642166502
4.800000000000001,0.4921462381474778,0.19165745381814223
4.9,0.4824545543168212,0.15676068169285004
5.0,0.35668488989606173,0.1343300736039601
5.1000000000000005,0.47624725013136116,0.10811486004255605
5.2,0.50639523705143,0.11981713898019086
5.300000000000001,0.7347082773703897,0.09621083598846739
5.4,0.5697819492086591,0.07403054346188159
5.5,0.33801051336701593,0.057158901460107915
5.6000000000000005,0.560034791712849,0.0596422690241938
5.7,0.535088889530257,0.024046832025670387
5.800000000000001,0.5540406287423683,0.004348995596100774
5.9,0.6851021401060355,-0.009352602858873776
6.0,0.6436435007598507,-0.03229914321823544
6.1000000000000005,0.7071145430780819,-0.05536955210812463
6.2,0.611302910266575,-0.03299397418408174
6.300000000000001,0.43339467187013175,-0.08205794467339934
6.4,0.5429756259799834,-0.09706573943663645
6.5,0.3606942047183738,-0.10071332679483874
6.6000000000000005,0.40319019909241527,-0.10452586324875851
6.7,0.40787277743806627,-0.08846230345055933
6.800000000000001,0.4101565275387867,-0.14935016958841577
6.9,0.548485568349236,-0.18912473057445617
7.0,0.47675697998845346,-0.12004676225945476
7.1000000000000005,0.29803149158636344,-0.16624359654596352
7.2,0.44342102809652145,-0.15352844138350347
7.300000000000001,0.3032082270623723,-0.24096742465555876
7.4,0.42343556513382186,-0.186736544609188
7.5,0.381390420140846,-0.19143411535358473
7.6000000000000005,0.2957452789521274,-0.20223923424572457
7.7,0.3396055448226867,-0.24884787769154035
7.800000000000001,0.41026730346058615,-0.20153152374959427
7.9,0.2104695632259364,-0.19698518703630222
8.0,0.2040434273855532,-0.19391059786037373
8.1,0.2836632729277016,-0.2709700659981295
8.200000000000001,0.24679056379707706,-0.21527661294345563
8.3,0.21354557134748386,-0.14634576781761333
8.4,0.15194448314485381,-0.2718341341501599
8.5,0.11194688288693072,-0.27443704972857047
8.6,0.11088481869160409,-0.21893045250772636
8.700000000000001,0.09413884647331489,-0.19470793698845987
8.8,0.06615402464392783,-0.16383845377493889
8.9,0.04074877044695993,-0.10397464018799404
9.0,0.022949086148191425,-0.26293488273107934
9.1,-0.002240335853882094,-0.19902861619595635
9.200000000000001,-0.024697743699260942,-0.18476276112915258
9.3,-0.04068236036216695,-0.21331590028557323
9.4,-0.07679707365936193,-0.26638554558446387
9.5,-0.09347088381728759,-0.16420632771272098
9.600000000000001,-0.10077965978327806,-0.23906231838705463
9.700000000000001,-0.11977226826604208,-0.16998815945229215
9.8,-0.1672319968858865,-0.1711500643268795
9.9,-0.15751752483383513,-0.20714381861419756
10.0,-0.16323866687318675,-0.1423061175130029
10.100000000000001,-0.1499557786484698,-0.11969005378841506
10.200000000000001,-0.26293989914576765,-0.16951582302615925
10.3,-0.19730198458811793,-0.11985808961169746
10.4,-0.20886500120718923,-0.028500926078915384
10.5,-0.21684535865518018,-0.0886161574273613
10.600000000000001,-0.2069746848553445,-0.09127621954775537
10.700000000000001,-0.2825399803946487,-0.08068310451010284
10.8,-0.31727275976205027,-0.08924319367706458
10.9,-0.31027524651329824,-0.07400418065094555
11.0,-0.15566649635294194,-0.0896025686201352
11.100000000000001,-0.2552603475745116,-0.07306506138569183
11.200000000000001,-0.3292955981510283,-0.03542369004890211
11.3,-0.30100823663324955,-0.04301853559238961
11.4,-0.35203558001793356,-0.02210716711351377
11.5,-0.35533919012294524,-0.01520899443025599
11.600000000000001,-0.3083245019102157,-0.007182533553807566
11.700000000000001,-0.17783279007152433,0.0034009397920948046
11.8,-0.43635038652069214,0.012651228783210901
11.9,-0.3497781539911868,0.024763518738123505
12.0,-0.35489622735086485,0.02919095367118354
12.100000000000001,-0.27233233538688506,0.04497285606535621
12.200000000000001,-0.3703839055663897,0.043400639381009985
12.3,-0.32152684179065477,0.04728266703431872
12.4,-0.1861902221327128,0.06696688822115243
12.5,-0.3521822731652623,0.08187396074793613
12.600000000000001,-0.15770104073469865,0.09175723477383113
12.700000000000001,-0.3469054931169455,0.07457190458189511
12.8,-0.19224695115113744,0.07615429707455958
12.9,-0.2262858231189803,0.10910136807388417
13.0,-0.282845449921057,0.09863940657869903
13.100000000000001,-0.37642197515475306,0.0833185606397101
13.200000000000001,-0.2286617628615174,0.08205117489790106
13.3,-0.13909670730450785,0.0810158145186724
13.4,-0.21214670856649334,0.12025253250259502
13.5,-0.13031993565011152,0.08588358016592268
13.600000000000001,-0.13114590030059306,0.12360710404453017
13.700000000000001,-0.18954477772469716,0.13742997976314641
13.8,-0.13995426001977876,0.11248453150515168
13.9,-0.13103514374289604,0.11946166871235162
