Tijd,S,X
0,0.02198685661204493,4.861735698828816e-05
1,0.022573862051624812,7.209203041578205e-05
2,0.019034738823223433,5.820995775958457e-05
3,0.026257060069089302,7.784145737721298e-05
4,0.018066592552243087,8.265667900531957e-05
5,0.018075832118362622,7.471485901625279e-05
6,0.020868353097356438,5.6197583785009304e-05
7,0.013026284790693482,8.926180058387861e-05
8,0.015843180673903494,0.00011809103420867744
9,0.016242819921466332,8.806825114480889e-05
10,0.025636439940317137,0.00012945352543621455
11,0.020068782583098608,0.00010707334984354715
12,0.01762254531395224,0.00016904853652695764
13,0.015201854708842704,0.0001963518149645814
14,0.01734881242783813,0.00018989760517719247
15,0.017315505558592993,0.0003051312734358978
16,0.019595178568651884,0.00019379760932216976
17,0.022834512408482333,0.0002050617920702567
18,0.020382738903569116,0.0001820706011616432
19,0.014333306757263884,0.00034341842400532674
20,0.022341022390341407,0.00037702998828691284
21,0.018960055151554946,0.00037789525861263863
22,0.013625578365223007,0.0003796162290659665
23,0.017501698400168946,0.0005923250565725803
24,0.02052199652194709,0.00034892436923348224
25,0.02035892353539532,0.000548197842249936
26,0.016452723443984504,0.0007343681611680903
27,0.022832759820986794,0.0008548130673440795
28,0.015661623193188902,0.0007442302600163759
29,0.019940196333003885,0.001043274765071566
30,0.01679089921239092,0.0009245278872806809
31,0.014350375648950399,0.0008030518081916909
32,0.021241216051880115,0.0014744494994676511
33,0.01784114343652415,0.0015292290748849663
34,0.019212397332902118,0.0012172630405225433
35,0.018995369025523318,0.0020039019479872345
36,0.017370636948953144,0.0022044692067649183
37,0.008215991626770235,0.0021400720445022762
38,0.017297841131072793,0.001889686416572678
39,0.017031595892185097,0.0013227517161839035
40,0.015704557452499063,0.0025664206575979837
41,0.02086639718274846,0.002339382150617501
42,0.013214129307927078,0.002554598120477029
43,0.01821630656252024,0.0032872558089225186
44,0.013418745380464753,0.003687934217576943
45,0.014881659026637052,0.0043209928696984375
46,0.012176872073787339,0.0036531497786744154
47,0.012637931556316357,0.0029794935616378163
48,0.014026663689503983,0.004764418783704834
49,0.012768531411637252,0.004626450120412194
50,0.008786430676726081,0.004752468642711018
51,0.010941581411328758,0.004642674003788341
52,0.01087051108563709,0.006348966370646521
53,0.014762353507025549,0.0064357695782549275
54,0.010735655887592182,0.006462024397204815
55,0.005984346333197612,0.006857295499066865
56,0.009338901564271572,0.010773334234173839
57,0.008427842737575398,0.007981565910123094
58,0.008269560254760765,0.005992810001057163
59,0.009728287992744932,0.009312145859928653
60,0.008734024035121298,0.006829408521257011
61,0.009216019549547491,0.006173133461340323
62,0.007695120336219727,0.012634984360127853
63,0.005300948883957542,0.007954971643207992
64,0.006493890665850037,0.008214427520245796
65,0.004245698704374317,0.009403854204421346
66,0.004701915984180643,0.010290252168101852
67,0.004743638105894902,0.01245235827910672
68,0.004788417675955337,0.008977797515848382
69,0.006469100695221573,0.007291223264387562
70,0.0057165310921516365,0.012282058046545146
71,0.003655263038340223,0.01015212267332444
72,0.005596481895464427,0.011373607187741224
73,0.0039617118200874196,0.007265756889772707
74,0.005762120299146593,0.010492607499023896
75,0.005438433643273498,0.010618168895460156
76,0.00444711396889917,0.010413684549609023
77,0.00542105640159034,0.00854474437652615
78,0.007002082150492321,0.010929615607185507
79,0.0038707535485609703,0.011307943096074875
80,0.004079120541013975,0.011580235045199463
81,0.006226092379504884,0.00836975230500594
82,0.006016953512077545,0.010847122024617725
83,0.005864930405072827,0.013828545795637574
84,0.004783299346601788,0.008517834267472081
85,0.004130804706565457,0.008396371916489825
86,0.004942832337341073,0.010721234773885152
87,0.005294190013153133,0.011699700408771363
88,0.005026617135619609,0.012959869661121863
89,0.0047458756848603265,0.015506045670664215
90,0.005635914790731588,0.008322062337476281
91,0.003934968048007099,0.011014296752946242
92,0.004782371155791464,0.011480470882185834
93,0.005478710589791639,0.009900317351460849
94,0.004156606731218839,0.007003248131794768
95,0.004556537260282494,0.011768735837431264
96,0.005216955124789373,0.007544687226537096
97,0.005175504392539096,0.010822870675512764
98,0.0041176562985167945,0.010357720462969157
99,0.005059731783006745,0.0077518535122674485
