tijd,x1,x2
0.0,-0.5032858469887673,0.0
0.1,-0.3517866302005196,0.07490157685479903
0.2,-1.2268534906314685,0.04495485728092589
0.30000000000000004,0.5715646684036325,0.1536973186519418
0.4,-1.435265360193699,0.1764768871297402
0.5,-1.4106527248887666,0.07531423985826355
0.6000000000000001,-0.7190430438420962,-0.15213731289304142
0.7000000000000001,-2.535974041922986,0.08368987356346691
0.8,-1.832388704418909,0.2822451660026619
0.9,-1.693840644156678,-0.09780402215990616
1.0,0.40183138168860244,0.2001523222726566
1.1,-0.7796225126347434,-0.11835052903495957
1.2000000000000002,-1.246723026607659,0.33053068272828856
1.3,-1.670500128451529,0.43356732328989517
1.4000000000000001,-1.1913129540278657,0.23481079599672341
1.5,-1.1377874466959776,0.9884590276084783
1.6,-0.6841183197919465,-0.020791185764159836
1.7000000000000002,-0.11327869153556613,-0.0822944053879579
1.8,-0.4750974685442092,-0.36818436591792764
1.9000000000000001,-1.307660957296242,0.47074999886243296
2.0,-0.13649601304538078,0.470450070474597
2.1,-0.5370569180678337,0.2855489677412215
2.2,-1.0911379687367784,0.11603139748573071
2.3000000000000003,-0.582205830939011,0.8607469551005373
2.4000000000000004,-0.23406376028651799,-0.3215081536663256
2.5,-0.21248776361528698,0.26009240719928717
2.6,-0.45619949504191365,0.6822266497543834
2.7,0.007122192340678485,0.8157156433320577
2.8000000000000003,-0.3450608482850819,0.29027076015868813
2.9000000000000004,-0.09746924131595651,0.8234663195216654
3.0,-0.15425703161465848,0.33574161666870267
3.1,-0.13339817475862759,-0.07977924307076462
3.2,-0.004312047354913268,0.9421081197047642
3.3000000000000003,0.015404700449641,0.7854034601749054
3.4000000000000004,0.07539032623931559,0.13598090741458554
3.5,0.12688586428467352,0.9476419432886811
3.6,0.12535434360833478,0.9301019359613956
3.7,-0.2684024570449858,0.6396438472793449
3.8000000000000003,0.21762919764904676,0.2374225770005105
3.9000000000000004,0.2548390371468135,-0.3214967281725485
4.0,0.20701118278844083,0.42299310174446897
4.1000000000000005,0.7328017977891528,0.14315922188283325
4.2,0.06218270263265757,0.14054119741229032
4.3,0.6744753384445799,0.35402086496952095
4.4,0.17773804760282289,0.3787822289323664
