tijd,x1,x2
0.0,-0.9751642923494384,0.0
0.1,-0.9661741345386853,0.0319478755045927
0.2,-1.005723527001528,0.05801112615351223
0.30000000000000004,-0.9088776039610991,0.09029750803527048
0.4,-0.9996474864994729,0.11750878240500072
0.5,-0.9862794494928315,0.1376839459643403
0.6000000000000001,-0.937082618430497,0.1506473483206837
0.7000000000000001,-1.0109264035193495,0.18582286406187543
0.8,-0.9564556609787934,0.2181323852978731
0.9,-0.9280506840158707,0.22046266560408873
1.0,-0.7997104750362587,0.25560163019317345
1.1,-0.833258647725723,0.2587875534816799
1.2000000000000002,-0.8292359984142159,0.29917822517267373
1.3,-0.821312017358585,0.32108197919049314
1.4000000000000001,-0.7666254691679618,0.3266752959618535
1.5,-0.731730860849783,0.3786461250975147
1.6,-0.6754631270987851,0.3412114984108461
1.7000000000000002,-0.6120976989406669,0.3498899573784235
1.8,-0.5942539583728864,0.34606513483698287
1.9000000000000001,-0.598964936657251,0.39719192663575276
2.0,-0.5026360525788341,0.40506567327461473
2.1,-0.48416908097369615,0.40242017806265806
2.2,-0.47278238698546865,0.39926060557662846
2.3000000000000003,-0.40777718057429074,0.4405390600613967
2.4000000000000004,-0.3504703546466822,0.3842085666742491
2.5,-0.30927594591017227,0.41482713899970725
2.6,-0.28125343259375135,0.4362487354849393
2.7,-0.2179079854034078,0.4420377049172403
2.8000000000000003,-0.1954852535213176,0.41370601411888414
2.9000000000000004,-0.14333722133725718,0.4371617410469368
3.0,-0.1067844661914607,0.40845902992495736
3.1,-0.06683520418458692,0.3822889286788581
3.2,-0.02206631823423216,0.4269490139653597
3.3000000000000003,0.01654030511428189,0.41167897545525806
3.4000000000000004,0.056368601977934626,0.37081441032888707
3.5,0.09488694061423282,0.4020892980058282
3.6,0.1297792734539203,0.3910351593509028
3.7,0.14400114889533847,0.36551357148886726
3.8000000000000003,0.2010735350992875,0.33363120479430614
3.9000000000000004,0.23449115781225915,0.2931915724954555
4.0,0.2623735486790685,0.31725143403516637
4.1000000000000005,0.3175890309376274,0.2894765262891566
4.2,0.3115769899577905,0.274997004698784
4.3,0.36824964302967866,0.2708107635535692
4.4,0.3679614566295465,0.2567312621343632
4.5,0.40413200523431636,0.24508127356029127
4.6000000000000005,0.40980440045210753,0.21329292263494243
4.7,0.436803712595821,0.18501478955901057
4.800000000000001,0.47150832688803584,0.1845248749651355
4.9,0.48208488081189055,0.16254832905523456
5.0,0.46231115992889266,0.14358443166599294
5.1000000000000005,0.5025313667034225,0.1236122082906743
5.2,0.519054743997681,0.1130982600851628
5.300000000000001,0.5837760616824106,0.09377639429218954
5.4,0.5488481179460412,0.07486972898930191
5.5,0.4958772823174495,0.05738743894209359
5.6000000000000005,0.5550353630782271,0.044878576530002934
5.7,0.5511461810011339,0.023021010059838632
5.800000000000001,0.5569455553780841,0.005343934618866133
5.9,0.5895088298770406,-0.010594202464994594
6.0,0.5777041427667161,-0.028571290390682676
6.1000000000000005,0.590922743446646,-0.046276104208316904
6.2,0.563143348907543,-0.05228673843972373
6.300000000000001,0.5136971512820672,-0.07579670560277581
6.4,0.5350179845946357,-0.09040582490354748
6.5,0.4823078763353347,-0.10176350830162693
6.6000000000000005,0.48476907440972716,-0.1127281721794532
6.7,0.47679836617610455,-0.1182684253684719
6.800000000000001,0.4672959183132105,-0.142571789361587
6.9,0.4909211323141463,-0.16110451495140368
7.0,0.46119830816023294,-0.15191603956048275
7.1000000000000005,0.40394415006833106,-0.1710242605367416
7.2,0.4269894600866445,-0.17487037001047653
7.300000000000001,0.37795883551701215,-0.20321061582402286
7.4,0.3934177780234019,-0.19558053423524027
7.5,0.3677437621757659,-0.20212304869202477
7.6000000000000005,0.330661121291923,-0.20962807273687037
7.7,0.32550281373371903,-0.2255165114570849
7.800000000000001,0.32664968577845266,-0.21735489077606795
7.9,0.2598433699617089,-0.2193173382376806
8.0,0.24109839527444488,-0.2210813392098157
8.1,0.24363981996777667,-0.2423161647278957
8.200000000000001,0.21688902820733136,-0.229805363111562
8.3,0.1909315006761246,-0.21343465937864592
8.4,0.15782593646306875,-0.24512654645023005
8.5,0.1301159713026428,-0.24556464544086729
8.6,0.11218731499020905,-0.2309541151948516
8.700000000000001,0.09043661807829295,-0.22365585518316772
8.8,0.06602534015094436,-0.2142008668556809
8.9,0.04245684737481547,-0.1970172706548619
9.0,0.02103484740418615,-0.23407575361330243
9.1,-0.001943943001452336,-0.21497082385661104
9.200000000000001,-0.02390530578616736,-0.20784734779689343
9.3,-0.04387212746000745,-0.21101902136391398
9.4,-0.06845515807153076,-0.21993011188342498
9.5,-0.08772370223769344,-0.18965992968112624
9.600000000000001,-0.10416088376808355,-0.20330083230490364
9.700000000000001,-0.122995240578289,-0.18063342981672018
9.8,-0.14839113709011612,-0.17522175789767414
9.9,-0.15890905870247318,-0.17823770065622213
10.0,-0.1726745872404158,-0.15578874792081637
10.100000000000001,-0.18105328640949794,-0.143661790499337
10.200000000000001,-0.22034076648060655,-0.14943572015678963
10.3,-0.2142950079016863,-0.13015319622138793
10.4,-0.22685439575887903,-0.10028430624838668
10.5,-0.23780808680227883,-0.10814607840085062
10.600000000000001,-0.24357644593042935,-0.10153062520396589
10.700000000000001,-0.26997107342588994,-0.09151231021280205
10.8,-0.28541707651541026,-0.08621638717849259
10.9,-0.2896845928850382,-0.07492816502632152
11.0,-0.25630028863044135,-0.07132981889455839
11.100000000000001,-0.28571681153369693,-0.05970067528229879
11.200000000000001,-0.30799529372793377,-0.042820933943781336
11.3,-0.30394835711316953,-0.03729729311887876
11.4,-0.31899109511545265,-0.024715254300643516
11.5,-0.32137174474553376,-0.015725157645049656
11.600000000000001,-0.3104515256128668,-0.0065614517708838015
11.700000000000001,-0.27795256304333876,0.0031139388049364735
11.8,-0.3420101215850884,0.012310117681492408
11.9,-0.3191148930102939,0.022058330017683033
12.0,-0.31847910004984253,0.029705142840374812
12.100000000000001,-0.2952784937563029,0.039994534973733
12.200000000000001,-0.31660779045477416,0.04573440393273824
12.3,-0.3006077744883441,0.05261280650549739
12.4,-0.2624088803883724,0.06320364260537148
12.5,-0.2989875908559233,0.07234995608660053
12.600000000000001,-0.2449190059322225,0.07997894597939707
12.700000000000001,-0.28626952023702357,0.08056926875993686
12.8,-0.24117958084680713,0.08557087222242908
12.9,-0.24281776961952295,0.09812487577102091
13.0,-0.24966916235496958,0.0995307499548146
13.100000000000001,-0.2653876945209962,0.09941994882467249
13.200000000000001,-0.2204154140647507,0.10251549260589331
13.3,-0.18966620773265763,0.10535796939359299
13.4,-0.19927631894414505,0.11795434299914816
13.5,-0.16990431319761454,0.11183311987203452
13.600000000000001,-0.1609642482087924,0.12341775970324846
13.700000000000001,-0.16621790695291153,0.12870986789382943
13.8,-0.1443064156331376,0.12399335688534911
13.9,-0.1324265472521306,0.1269427087935413
14.0,-0.11920328582502153,0.13495158039867872
14.100000000000001,-0.0983110319343555,0.12327326807935221
14.200000000000001,-0.08363172728553879,0.11891731409673954
14.3,-0.08104649515860778,0.13563002464177068
14.4,-0.06633295642382842,0.1272491770357237
14.5,-0.054744907553450066,0.12732283220539312
14.600000000000001,-0.042396024098792104,0.13486679566229964
