tijd,S,X
0,0.0,9.308678494144077e-06
100,2.6181531903374148e-05,1.7288798737250082e-05
200,3.453527099477619e-05,8.52629325563635e-06
300,0.00010385313388915421,1.3174266530680274e-05
400,5.857604335068894e-05,1.1953494407702728e-05
500,7.272613488316378e-05,7.134966869822093e-06
600,0.0001259944010325687,3.993954243255862e-07
700,1.784822984270247e-05,6.5643214122253296e-06
800,7.244679351403043e-05,1.0485228579256053e-05
900,8.92348606729774e-05,2.644407398707416e-06
1000,0.00031148561950056696,7.934512675012356e-06
1100,0.0002023502632956783,2.558556339129111e-06
1200,0.00015385913510731748,9.34325699431271e-06
1300,9.625243811101474e-05,1.046995667209894e-05
1400,0.0001691622228024773,7.500096224960045e-06
1500,0.00017932736820524644,1.685676292115334e-05
1600,0.000269092064144768,4.111329283112609e-06
1700,0.00040229021177326475,3.3910020506964015e-06
1800,0.0003301202314190733,1.7513772379502085e-07
1900,0.00010496271729424405,9.522480783819477e-06
2000,0.00044605821617679325,9.397493847573697e-06
2100,0.0003192103022524473,7.343459204033704e-06
2200,9.16675935445311e-05,5.527944169644788e-06
2300,0.0002802245792614241,1.3191267211797936e-05
2400,0.00044099609709184973,1.0219389253594426e-06
2500,0.0004512791034788572,6.962627413056245e-06
2600,0.0002646957747190965,1.1259088175535966e-05
2700,0.0006238631577528204,1.263835640372661e-05
2800,0.0002454818514158317,7.291905960800856e-06
2900,0.000505925871857266,1.2838553734490493e-05
3000,0.00033829987965416095,7.833185270239044e-06
3100,0.00020354386986707956,3.4729640048467406e-06
3200,0.0006552472682660783,1.4514680751257025e-05
3300,0.00045901928620965506,1.3003030521655726e-05
3400,0.0005740819561608772,5.872550698550972e-06
3500,0.0005856048310200952,1.5355197382839183e-05
3600,0.0004965374195041805,1.549274174096894e-05
3700,-0.00015958849855651801,1.2283556025736857e-05
3800,0.0005470601168156087,7.416602389825152e-06
3900,0.0005577552630866137,5.429727971178257e-08
4000,0.00048260344505567126,1.0314731718680838e-05
4100,0.0009578758734798663,6.496743652055412e-06
4200,0.0003332333959224474,6.582597344833301e-06
4300,0.0008275201342924359,1.0253323692386878e-05
4400,0.0004233271012009799,1.1090327687523999e-05
4500,0.0006122099366424827,1.3130008146841584e-05
4600,0.00038400862841704304,7.414226856524548e-06
4700,0.00048189063750838935,2.3843317115048457e-06
4800,0.0006968060038746253,1.0074379187682535e-05
4900,0.0006158966164587011,7.886444026452681e-06
5000,0.00018169148846118696,7.074099918000913e-06
5100,0.0005209273522143883,5.379380361238657e-06
5200,0.0005843420984537428,1.0827571085918535e-05
5300,0.001248254771665181,9.821988466919478e-06
5400,0.0007326616460171184,8.722518536625897e-06
5500,2.6627323363260418e-05,8.966144903111693e-06
5600,0.0006819544519735668,2.0339047499523733e-05
5700,0.0006040166449135362,1.0520365465127463e-05
5800,0.0006627370968818092,3.8118211063944495e-06
5900,0.0010692947902110291,1.2658277809004892e-05
