tijd,x1,x2
0.0,-1.0,0.0
0.1,-0.9985103189775361,0.029687154380897633
0.2,-0.9940851078631099,0.05869829819943782
0.30000000000000004,-0.986795618296085,0.08696067589755094
0.4,-0.9767202299892505,0.11440519794580391
0.5,-0.9639440139456771,0.14096656207518646
0.6000000000000001,-0.948558385514097,0.16658338312140605
0.7000000000000001,-0.9306607383402108,0.19119828461442323
0.8,-0.9103539218503662,0.2147580284186737
0.9,-0.8877459492716177,0.2372135439074569
1.0,-0.8629495201270408,0.2585200148205691
1.1,-0.8360816022041956,0.27863692624571357
1.2000000000000002,-0.8072629969303505,0.2975280958276414
1.3,-0.77661790624843,0.3151616979221036
1.4000000000000001,-0.7442734962805985,0.3315102696442288
1.5,-0.7103594615947202,0.34655070917588504
1.6,-0.6750075906412503,0.3602642712621622
1.7000000000000002,-0.6383513309093565,0.3726365027871804
1.8,-0.6005253525743958,0.3836572138240834
1.9000000000000001,-0.5616651460973041,0.39332044915013803
2.0,-0.5219065809753317,0.40162438921145777
2.1,-0.4813855106003205,0.40857129439536527
2.2,-0.44023735636697864,0.41416740600246515
2.3000000000000003,-0.39859672529193707,0.4184228550593367
2.4000000000000004,-0.3565970175077435,0.42135155195533197
2.5,-0.31437006076779783,0.4229710722523609
2.6,-0.27204574509647966,0.423302529470758
2.7,-0.22975167896888604,0.422370445000671
2.8000000000000003,-0.18761285379690895,0.4202026064325787
2.9000000000000004,-0.14575132554890458,0.41682992112721423
3.0,-0.10428591011655555,0.41228626220160236
3.1,-0.06333188994384795,0.40660830613936455
3.2,-0.023000753543669997,0.39983537682118053
3.3000000000000003,0.01660007378084194,0.39200926573317135
3.4000000000000004,0.05536745859575668,0.3831740683770082
3.5,0.09320278673684121,0.37337600088567807
3.6,0.1300121644984248,0.3626632237398242
3.7,0.16570660183956606,0.3510856622367369
3.8000000000000003,0.20020218443877386,0.33869481678345326
3.9000000000000004,0.23342021679465103,0.32554358832008734
4.0,0.26528735741015413,0.3116860831030978
4.1000000000000005,0.29573572741912607,0.29717743704738414
4.2,0.3247030050801659,0.28207362613491527
