tijd,S,X
0,0.0,9.861735698828815e-06
100,2.1057824071516427e-05,1.1309546166258158e-05
200,3.8198805589302964e-05,9.430698776681535e-06
300,6.719564333530287e-05,1.0251591734341193e-05
400,7.295016514510932e-05,9.9128776008089e-06
500,9.0272908643125e-05,8.867629740523916e-06
600,0.00011511611218174073,7.448819142401843e-06
700,0.000107382873882258,8.61815965490268e-06
800,0.0001319108779688077,9.346212859968047e-06
900,0.00014859690340703828,7.728266344926347e-06
1000,0.00020610194211196953,8.742268728961616e-06
1100,0.00019706304159103477,7.628055874651538e-06
1200,0.00019989225470490568,8.950489105168493e-06
1300,0.00020064358063326298,9.145363413697603e-06
1400,0.0002272489371661537,8.524610976412489e-06
1500,0.00024106117265372713,1.0372617649225813e-05
1600,0.0002705547335596556,7.803273124054062e-06
1700,0.00030850200937078946,7.64163371965727e-06
1800,0.0003051480788700732,6.983235301130199e-06
1900,0.0002709729843166483,8.83983144574199e-06
2000,0.00034982944704440325,8.804160185254759e-06
2100,0.0003348830125351813,8.384672937445501e-06
2200,0.00029958823503834533,8.014678125585062e-06
2300,0.00034730814787341957,9.542140816526135e-06
2400,0.00038926947411282493,7.104722662814968e-06
2500,0.0004009358886600097,8.290835982146713e-06
2600,0.00037303611041318,9.149510568121064e-06
2700,0.0004540966862051606,9.426148882421773e-06
2800,0.0003874637820274981,8.35874488695304e-06
2900,0.00044841379901653164,9.471214171512798e-06
3000,0.0004235717581456277,8.474432375423942e-06
3100,0.0004051296501569761,7.6077406001774796e-06
3200,0.0005038089216296786,9.822432075547435e-06
3300,0.0004727347252698514,9.527398499130841e-06
3400,0.0005037548729098831,8.109500261249014e-06
3500,0.0005139065481905752,1.0015093148993047e-05
3600,0.0005037827936369892,1.0052507615656594e-05
3700,0.00038009297371783776,9.421405984895032e-06
3800,0.0005288065833736323,8.459578621684966e-06
3900,0.0005381813016157963,6.9994404808214896e-06
4000,0.0005302415895653348,9.064551167092011e-06
4100,0.0006322445504307053,8.314656090419576e-06
4200,0.0005141251272822545,8.34619092954966e-06
4300,0.00061965483056014,9.095349694190148e-06
4400,0.0005453544613456002,9.278406218423521e-06
4500,0.0005895376838765331,9.702635279380968e-06
4600,0.0005501753302345416,8.576365945694514e-06
4700,0.0005759035517491931,7.587839378968625e-06
4800,0.000624914861589552,9.143850922144536e-06
4900,0.0006146400848109515,8.724801254572836e-06
5000,0.0005335874134095482,8.581392528672582e-06
5100,0.0006071065252971449,8.262020541918349e-06
5200,0.0006253472863955474,9.371731876166507e-06
5300,0.0007635758373506418,9.191171301731396e-06
5400,0.0006657936659357948,8.992303066933643e-06
5500,0.000529815859771644,9.062513353343325e-06
5600,0.0006660050654965045,1.1359028568707896e-05
5700,0.0006554380724422267,9.417667923161312e-06
5800,0.0006721015360017169,8.098768221441528e-06
5900,0.0007582331608881454,9.891298494185175e-06
6000,0.0007406657344517903,8.389827302569923e-06
6100,0.0007892515472156392,7.961178464430732e-06
6200,0.0007387765548058776,1.1324619085050077e-05
6300,0.0006337056797208447,8.79296288309681e-06
6400,0.000715882674703526,8.881467914259207e-06
6500,0.000603409876622237,9.448690330299286e-06
6600,0.0006429548187550584,9.862803333268957e-06
6700,0.0006578806840511623,1.0914420247058018e-05
6800,0.0006723679702300518,9.17774225951135e-06
6900,0.0007941662967004631,8.345581150212804e-06
7000,0.0007560482562473669,1.079975706992013e-05
7100,0.0006243611457981492,9.762970124961394e-06
7200,0.0007680244774824839,1.0373322379533473e-05
7300,0.0006599428555329332,8.381563285026278e-06
7400,0.0007970709886250939,9.980530516320354e-06
7500,0.0007809615566167045,1.0066136643704274e-05
7600,0.0007140346002622982,9.992703154987343e-06
7700,0.0007928789216449679,9.102818419633781e-06
7800,0.0009188717949465219,1.030700838772387e-05
7900,0.0006856601692583053,1.0527326996342402e-05
8000,0.0007060597352765776,1.069770211166391e-05
8100,0.0008772329900904858,9.138874956963137e-06
8200,0.0008660096013073033,1.0407719649657264e-05
8300,0.0008588342265114751,1.1938110475083759e-05
8400,0.0007776424106013953,9.315342590168546e-06
8500,0.0007295129438312903,9.289877405756193e-06
8600,0.0007980019406128237,1.0502291253850106e-05
8700,0.0008299394041676706,1.1040423049467356e-05
8800,0.0008119703217129134,1.1726639641523239e-05
8900,0.0007926222125303036,1.3076730843353934e-05
9000,0.0008684961577109793,9.437734981948364e-06
9100,0.0007326140625572382,1.0865210140488833e-05
